key	text	tooltip
mct_patch_notes_idrinth_37_version	v0.10.1	false
mct_patch_notes_idrinth_36_notes	- добавлены награды дилемм для высших эльфов и графов-вампиров	false
mct_patch_notes_idrinth_36_version	v0.10.0	false
mct_patch_notes_idrinth_35_notes	- добавлены награды дилемм для лесных эльфов	false
mct_patch_notes_idrinth_35_version	v0.9.0	false
mct_patch_notes_idrinth_34_notes	- добавлены награды дилемм для гномов	false
mct_patch_notes_idrinth_34_version	v0.8.0	false
mct_patch_notes_idrinth_33_notes	- добавлены награды дилемм для Кислева	false
mct_patch_notes_idrinth_33_version	v0.7.0	false
mct_patch_notes_idrinth_32_notes	- уменьшен рост благосклонности богов на высоких уровнях	false
mct_patch_notes_idrinth_32_version	v0.6.5	false
mct_patch_notes_idrinth_31_notes	- исправлен вылет при назначении аксессуаров в начале хода	false
mct_patch_notes_idrinth_31_version	v0.6.4	false
mct_patch_notes_idrinth_30_notes	- уменьшено снижение порчи от дилеммы	false
mct_patch_notes_idrinth_30_version	v0.6.3	false
mct_patch_notes_idrinth_29_notes	- добавлены дополнительные эффекты для дилеммы Империи	false
mct_patch_notes_idrinth_29_version	v0.6.2	false
mct_patch_notes_idrinth_28_notes	- исправлено назначение благосклонности богов для дилемм	false
mct_patch_notes_idrinth_28_version	v0.6.1	false
mct_patch_notes_idrinth_27_notes	- добавлены тексты эффектов к вариантам дилемм\\n- генерация благосклонности снижена с 5 до 1	false
mct_patch_notes_idrinth_27_version	v0.6.0	false
mct_patch_notes_idrinth_26_notes	- исправлено несколько проблем скриптов с загрузкой значений и экипировкой аксессуаров	false
mct_patch_notes_idrinth_26_version	v0.5.6	false
mct_patch_notes_idrinth_25_notes	- обновлён бонус к натиску для штурма, чтобы он действительно работал	false
mct_patch_notes_idrinth_25_version	v0.5.5	false
mct_patch_notes_idrinth_24_notes	- исправлены множественные UUID в twui-файлах	false
mct_patch_notes_idrinth_24_version	v0.5.4	false
mct_patch_notes_idrinth_23_notes	- исправлены дублирующиеся награды Кхейна для дилемм. Награды ещё могут измениться	false
mct_patch_notes_idrinth_23_version	v0.5.3	false
mct_patch_notes_idrinth_22_notes	- ещё один набор исправлений интерфейса	false
mct_patch_notes_idrinth_22_version	v0.5.2	false
mct_patch_notes_idrinth_21_notes	- исправления отображения ресурсов	false
mct_patch_notes_idrinth_21_version	v0.5.1	false
mct_patch_notes_idrinth_20_notes	- добавлены ресурсы на верхнюю панель wh3	false
mct_patch_notes_idrinth_20_version	v0.5.0	false
mct_patch_notes_idrinth_19_notes	- исправлено неотображение эффектов от дилемм. Эффекты могут измениться	false
mct_patch_notes_idrinth_19_version	v0.4.8	false
mct_patch_notes_idrinth_18_notes	- исправлен вылет после загрузки из-за неправильно кэшированных данных	false
mct_patch_notes_idrinth_18_version	v0.4.7	false
mct_patch_notes_idrinth_17_notes	- повторно активировано восстановление событий для уменьшения вылетов	false
mct_patch_notes_idrinth_17_version	v0.4.6	false
mct_patch_notes_idrinth_16_notes	- удалён отладочный код (лог скрипта)	false
mct_patch_notes_idrinth_16_version	v0.4.5	false
mct_patch_notes_idrinth_15_notes	- удалено автоматическое появление из скрипта, оно было только для тестирования	false
mct_patch_notes_idrinth_15_version	v0.4.4	false
mct_patch_notes_idrinth_14_notes	- способности агентов стали немного полезнее	false
mct_patch_notes_idrinth_14_version	v0.4.3	false
mct_patch_notes_idrinth_13_notes	- исправлен ещё один случай вылета	false
mct_patch_notes_idrinth_13_version	v0.4.2	false
mct_patch_notes_idrinth_12_notes	- уменьшено количество вылетов за счёт более эффективного подавления событий	false
mct_patch_notes_idrinth_12_version	v0.4.1	false
mct_patch_notes_idrinth_11_notes	- введены черты убийцы эльфов для обработки массового истребления эльфов	false
mct_patch_notes_idrinth_11_version	v0.4.0	false
mct_patch_notes_idrinth_10_notes	- исправления скриптов и БД, чтобы пользовательские предметы правильно экипировались при наличии	false
mct_patch_notes_idrinth_10_version	v0.3.4	false
mct_patch_notes_idrinth_9_notes	- исправления скриптов для срабатывания дилемм	false
mct_patch_notes_idrinth_9_version	v0.3.3	false
mct_patch_notes_idrinth_8_notes	- исправлены некоторые вылеты, связанные с поздним подавлением событий	false
mct_patch_notes_idrinth_8_version	v0.3.2	false
mct_patch_notes_idrinth_7_notes	- улучшены тексты лора	false
mct_patch_notes_idrinth_7_version	v0.3.1	false
mct_patch_notes_idrinth_6_notes	- добавлены тексты лора и объяснения для всех новых предметов	false
mct_patch_notes_idrinth_6_version	v0.3.0	false
