unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_warshrine	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_feral_manticore_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_feral_manticore_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_mnur_greatweapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_msla_hellscourges	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_inf_chaos_warriors_mtze_halberds	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_mon_chaos_spawn	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_mon_dragon_ogre_shaggoth_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_cth_mon_celestial_lion_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_def_mon_black_dragon_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_caradryan	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_caradryan_ashtari	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_caradryan_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_caradryan_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_mist_mage	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_mist_mage_eagle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_mist_mage_skycutter	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_helm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_helm_eagle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_helm_skycutter	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_lord_aislinn	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_lord_aislinn_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_cha_sea_lord_aislinn_skycutter	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_militia_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_oceanids	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_oceanids_split_up_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_oceanids_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_ships_company	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_ships_company_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_inf_swordmasters_of_hoeth_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_mon_merwyrm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_mon_merwyrm_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_mon_merwyrm_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_mon_sea_elemental	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_veh_skycutter_bolt_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_hef_veh_skycutter_bows	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_kho_inf_chaos_warriors_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_kho_mon_spawn_of_khorne_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_lzd_mon_dread_saurian_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cav_chaos_chariot_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cav_marauder_horsemen_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_beorg_bearstruck	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_fimir_noble	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_death	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_death_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_death_mammoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_death_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_fire	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_mammoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_metal	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_mammoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_sayl_the_faithless	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_sayl_the_faithless_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_sayl_the_faithless_mammoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_sayl_the_faithless_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_shaman_sorcerer_death_2_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_shaman_sorcerer_fire_2_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_cha_shaman_sorcerer_metal_2_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_inf_marauder_bearmen	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_inf_marauder_bearmen_greatweapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_chimera	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_chimera_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_chimera_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_chimera_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_cursd_ettin	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_cursd_ettin_runecaller	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_dread_maw	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nor_mon_dread_maw_underground	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nur_mon_spawn_of_nurgle_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nur_mon_toad_dragon_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_nur_mon_toad_dragon_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_ogr_mon_thundertusk_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cav_heartseekers_of_slaanesh_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cav_pleasureseekers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cav_pleasureseekers_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_alluress_shadow_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_alluress_slaanesh_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_druchii_anointed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_druchii_anointed_cold_one	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_druchii_anointed_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_herald_of_slaanesh_shadow_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_herald_of_slaanesh_slaanesh_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_masque_of_slaanesh	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_steed_of_slaanesh	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_chaos_furies_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_chaos_furies_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_daemonette_1_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_devotees_of_slaanesh	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_devotees_of_slaanesh_crossbows	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_slaangors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_inf_vengeful_furies_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_champions_of_slaanesh	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_champions_of_slaanesh_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_fiends_of_slaanesh_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_giant_spawn_of_sla_summoned_i	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_keeper_of_secrets_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_preyton	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_preyton_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_preyton_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_preyton_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_mon_spawn_of_slaanesh_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_veh_exalted_seeker_chariot_dechala	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_sla_veh_seeker_chariot_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_throgg_mon_bile_trolls	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_throgg_mon_chs_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_throgg_mon_chs_trolls_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_throgg_mon_river_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_throgg_mon_stone_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_tmb_mon_carrion_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_tze_mon_cockatrice_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_tze_mon_cockatrice_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_tze_mon_spawn_of_tzeentch_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_chd_art_hobgob_bolt_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_chs_art_hellcannon_prologue	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_art_fire_rain_rocket_battery_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_art_grand_cannon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cav_jade_lancers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cav_jade_longma_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cav_peasant_horsemen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_alchemist_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_alchemist_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_astromancer_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_astromancer_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_astromancer_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_iron_dragon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_iron_dragon_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_lord_caravan_master	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_lord_magistrate_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_lord_magistrate_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_lord_magistrate_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_storm_dragon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_cha_storm_dragon_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_ancestral_warriors_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_crane_gunners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_dragon_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_grenadiers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_iron_hail_gunners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_jade_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_jade_warriors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_peasant_archers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_inf_peasant_spearmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_mon_terracotta_sentinel_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_veh_sky_junk_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_veh_sky_lantern_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_cth_veh_war_compass_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_be_lakor_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_MP	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_khorne	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_khorne_MP	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_nurgle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_nurgle_MP	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_slaanesh	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_slaanesh_MP	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_tzeentch	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_cha_daemon_prince_tzeentch_MP	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_inf_chaos_furies_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_dae_inf_chaos_furies_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_grn_inf_goblins_sword_shield	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_grn_inf_orc_boyz_spear_shield	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_ie_nor_cha_exalted_great_unclean_one_burplesmirk_spewpit	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_ie_nor_cha_exalted_hero_mkho_killgore_slaymaim	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cav_bloodcrushers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cav_gorebeast_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cav_skullcrushers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_bloodreaper_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_bloodreaper_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_bloodreaper_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_cultist_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_cultist_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_exalted_bloodthirster_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_herald_of_khorne_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_herald_of_khorne_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_herald_of_khorne_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_cha_skarbrand_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_bloodletters_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_bloodletters_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_bloodletters_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_chaos_furies_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_chaos_warhounds_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_chaos_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_main_kho_inf_chaos_warriors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
